"ticker","name","sector","industry","price","week_52_low","week_52_high","market_cap","ebitda","eps","pe_ratio","price_to_sales","book_value_per_share","dividend_yield","sec_filings","revenue_ttm","debt_to_equity","levered_fcf","roa"
"TECH","Bio-Techne","Life Sciences Tools & Services","Life Sciences Tools & Services","73.55","61.16","85.57","11686507520","308515008","0.95","77.4210526315789","9.974972","13.4609996132822","0.0044","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TECH",,,,
"TEL","TE Connectivity","Electronic Manufacturing Services","Electronic Manufacturing Services","147.97","137.61","159.98","44147294208","3761999872","6.34","23.3391167192429","2.7861972","41.1949985034553","0.0175","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TEL",,,,
"TER","Teradyne","Semiconductor Materials & Equipment","Semiconductor Materials & Equipment","115.79","93.87","163.21","18857674752","640716992","3.31","34.9818731117825","6.8884096","17.8110002300248","0.0039","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TER",,,,
"TFC","Truist Financial","Diversified Banks","Diversified Banks","47.62","34.23","49.06","63191261184","","-0.3","-158.733333333333","4.3589196","44.4610013902232","0.0462","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TFC",,,,
"TFX","Teleflex","Health Care Equipment",,"180.24","171.69","256.85","8371012608","644953984","5.05","35.6910891089109","2.7665234","96.4969942128573","0.0074","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TFX",,,,
"TGT","Target Corporation","Consumer Staples Merchandise Retail","Consumer Staples Merchandise Retail","137.91","120.21","181.86","63192018944","9230999552","9.42","14.640127388535","0.5889284","29.0939975988117","0.0287","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TGT",,,,
"TJX","TJX Companies","Apparel Retail","Apparel Retail","124.79","92.35","128.0","140283920384","7125000192","4.24","29.4316037735849","2.5220487","6.44200008538399","0.0125","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TJX",,,,
"TMO","Thermo Fisher Scientific","Life Sciences Tools & Services","Life Sciences Tools & Services","597.75","493.3","627.88","228639375360","10581999616","16.5","36.2272727272727","5.3962564","128.084006823433","0.0027","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TMO",,,,
"TMUS","T-Mobile US","Wireless Telecommunication Services","Wireless Telecommunication Services","232.97","158.84","248.15","266652794880","30663999488","8.77","26.5644241733181","3.33291","55.1680010911883","0.0159","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TMUS",,,,
"TPR","Tapestry, Inc.","Apparel, Accessories & Luxury Goods","Apparel, Accessories & Luxury Goods","72.94","35.23","75.78","16997646336","1439500032","3.45","21.1420289855072","2.5500932","12.7980000449176","0.0184","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TPR",,,,
"TRGP","Targa Resources","Oil & Gas Storage & Transportation","Oil & Gas Storage & Transportation","196.8","84.33","218.51","42914799616","4021700096","5.52","35.6521739130435","2.6464968","11.7889984922302","0.0146","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TRGP",,,,
"TRMB","Trimble Inc.","Electronic Equipment & Instruments","Application Software","74.96","48.65","77.78","18424567808","737699968","5.98","12.5351170568562","5.0724244","23.9209989225339","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TRMB",,,,
"TROW","T. Rowe Price","Asset Management & Custody Banks","Asset Management & Custody Banks","116.92","100.49","125.81","25974831104","2648399872","9.13","12.8061336254107","3.7584221","46.1379985484604","0.0428","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TROW",,,,
"TRV","Travelers Companies (The)","Property & Casualty Insurance","Property & Casualty Insurance","245.18","200.21","269.56","55557787648","6719000064","21.47","11.4196553330228","1.2253052","122.00899924604","0.0176","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TRV",,,,
"TSCO","Tractor Supply","Other Specialty Retail","Other Specialty Retail","54.36","45.304","61.528","29038841856","1913799040","2.04","26.6470588235294","1.9661303","21.405999271503","0.0154","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TSCO",,,,
"TSLA","Tesla, Inc.","Automobile Manufacturers","Automobile Manufacturers","404.6","138.8","488.54","1301403926528","13244000256","2.06","196.407766990291","13.39582","21.8059991505038","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TSLA",,,,
"TSN","Tyson Foods","Packaged Foods & Meats","Packaged Foods & Meats","56.49","51.16","66.88","20120213504","3144000000","2.25","25.1066666666667","0.37742618","51.6819978948437","0.0352","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TSN",,,,
"TT","Trane Technologies","Building Products","Building Products","362.75","265.37","422.0","82430582784","3691200000","11.25","32.2444444444444","4.2515635","33.7099994033957","0.0092","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TT",,,,
"TTWO","Take-Two Interactive","Interactive Home Entertainment","Interactive Home Entertainment","185.51","135.24","192.14","32580564992","165600000","-21.21","-8.74634606317774","5.970417","33.040002607437","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TTWO",,,,
"TXN","Texas Instruments","Semiconductors","Semiconductors","184.61","155.46","220.39","168404385792","6896999936","5.21","35.4337811900192","10.718884","18.9339997138516","0.0271","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TXN",,,,
"TXT","Textron","Aerospace & Defense","Aerospace & Defense","76.51","74.89","97.34","14193523712","1644999936","4.33","17.6697459584296","1.015201","37.4709980547992","0.001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TXT",,,,
"TYL","Tyler Technologies","Application Software","Application Software","601.64","397.8","638.56","25749350400","368943008","5.45","110.392660550459","12.39376","76.5459949328546","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TYL",,,,
"UAL","United Airlines Holdings","Passenger Airlines","Passenger Airlines","105.84","37.02","116.0","34808233984","7482999808","9.45","11.2","0.62164223","34.778999241526","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UAL",,,,
"UBER","Uber","Passenger Ground Transportation","Passenger Ground Transportation","66.85","54.84","87.0","140766707712","3444999936","2.03","32.9310344827586","3.3551831","7.0240007531494","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UBER",,,,
"UDR","UDR, Inc.","Multi-Family Residential REITs","Multi-Family Residential REITs","41.74","34.19","47.55","15680049152","989297984","0.38","109.842105263158","9.346052","10.5189997353617","0.040999997","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UDR",,,,
"UHS","Universal Health Services","Health Care Facilities","Health Care Facilities","188.56","152.69","243.25","12438473728","2124051968","15.01","12.562291805463","0.80676275","100.1380030838","0.0042","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UHS",,,,
"ULTA","Ulta Beauty","Other Specialty Retail","Other Specialty Retail","412.15","318.17","574.76","19112425472","1827608064","24.99","16.4925970388155","1.688203","47.1679974950549","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ULTA",,,,
"UNH","UnitedHealth Group","Managed Health Care","Managed Health Care","542.49","436.38","630.73","502079356928","35035000832","15.41","35.2037637897469","1.2746431","102.421001461372","0.0155","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UNH",,,,
"UNP","Union Pacific Corporation","Rail Transportation","Rail Transportation","247.79","218.55","258.66","150224420864","12030000128","11.1","22.3234234234234","6.185129","27.3250015548752","0.0227","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UNP",,,,
"UPS","United Parcel Service","Air Freight & Logistics","Air Freight & Logistics","114.23","113.3601","158.95","97480458240","12007999488","6.74","16.9480712166172","1.0749229","19.7619979357423","0.048699997","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UPS",,,,
"URI","United Rentals","Trading Companies & Distributors","Trading Companies & Distributors","758.06","596.48","896.98","49506701312","4542000128","38.7","19.5881136950904","3.3052945","130.604006055549","0.0086","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=URI",,,,
"USB","U.S. Bancorp","Diversified Banks","Diversified Banks","47.78","37.81","53.98","74536796160","","3.79","12.6068601583113","2.9938064","33.3510023379206","0.039300002","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=USB",,,,
"V","Visa Inc.","Transaction & Payment Processing Services","Transaction & Payment Processing Services","341.8","252.7","351.25","662322937856","24973000704","9.88","34.5951417004049","18.435755","15.8200004239649","0.0069","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=V",,,,
"VICI","Vici Properties","Hotel & Resort REITs","Hotel & Resort REITs","29.77","27.075","34.29","31382640640","3661391104","2.7","11.0259259259259","8.247698","24.9349989722794","0.058000002","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VICI",,,,
"VLO","Valero Energy","Oil & Gas Refining & Marketing","Oil & Gas Refining & Marketing","133.0","116.84","184.79","42105802752","7816000000","8.59","15.4831199068685","0.32708365","79.7669940132172","0.0324","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VLO",,,,
"VLTO","Veralto","Environmental & Facilities Services","Environmental & Facilities Services","103.39","75.05","115.0","25569173504","1264999936","3.24","31.9104938271605","4.9784217","7.90500053405967","0.0042","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VLTO",,,,
"VMC","Vulcan Materials Company","Construction Materials","Construction Materials","274.15","225.36","298.31","36204523520","1985699968","6.41","42.7691107644306","4.893627","59.568999870932","0.0067000003","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VMC",,,,
"VRSK","Verisk Analytics","Research & Consulting Services","Research & Consulting Services","287.44","217.34","296.58","40589692928","1363000064","6.48","44.358024691358","14.376684","2.11899985919532","0.0054","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRSK",,,,
"VRSN","Verisign","Internet Services & Infrastructure","Internet Services & Infrastructure","215.0","167.05","217.66","20661499904","1089200000","8.58","25.0582750582751","13.395682",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRSN",,,,
"VRTX","Vertex Pharmaceuticals","Biotechnology","Biotechnology","461.68","377.85","519.88","118895984640","4446600192","-1.89","-244.275132275132","11.189367","60.6459994309774","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRTX",,,,
"VST","Vistra Corp.","Electric Utilities","Electric Utilities","168.03","42.225","199.84","57168171008","6019999744","5.31","31.6440677966102","3.514797","8.70199962660586","0.005","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VST",,,,
"VTR","Ventas","Health Care REITs","Health Care REITs","60.42","41.45","67.61","25346854912","1857009024","-0.14","-431.571428571429","5.2837706","23.2770001933586","0.0299","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VTR",,,,
"VTRS","Viatris","Pharmaceuticals","Pharmaceuticals","11.28","9.93","13.62","13463695360","4586699776","-0.73","-15.4520547945205","0.8946869","16.5820011932279","0.042","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VTRS",,,,
"VZ","Verizon","Integrated Telecommunication Services","Integrated Telecommunication Services","39.39","37.59","45.36","165817319424","48428998656","4.14","9.51449275362319","1.2352579","22.8820004456733","0.0692","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VZ",,,,
"WAB","Wabtec","Construction Machinery & Heavy Transportation Equipment","Construction Machinery & Heavy Transportation Equipment","207.92","131.33","210.7434","35739369472","2110000000","6.0","34.6533333333333","3.4597645","59.1120002676984","0.0038","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WAB",,,,
"WAT","Waters Corporation","Life Sciences Tools & Services","Life Sciences Tools & Services","415.48","279.24","423.0","24669624320","1008035008","10.47","39.6829035339064","8.491696","27.0030009544769","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WAT",,,,
"WBA","Walgreens Boots Alliance","Drug Retail",,"10.28","8.08","23.77","8883492864","2884000000","-10.24","-1.00390625","0.060162626","12.0890004442825","0.108500004","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WBA",,,,
"WBD","Warner Bros. Discovery","Broadcasting","Broadcasting","10.44","6.64","12.7","26052601856","7144999936","-4.5","-2.32","0.6582597","14.3150004888216","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WBD",,,,
"WDC","Western Digital","Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals","65.13","52.77","81.55","22515961856","2134000000","3.46","18.8236994219653","1.5692753","31.5390000582549","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WDC",,,,
"WEC","WEC Energy Group","Electric Utilities","Electric Utilities","99.26","75.13","102.79","31401297920","3489200128","4.09","24.2689486552567","3.679897","38.1909993979704","0.0359","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WEC",,,,
"WELL","Welltower","Health Care REITs","Health Care REITs","136.48","85.4","140.75","84984725504","2930661888","1.56","87.4871794871795","11.24799","49.0530052800988","0.0195","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WELL",,,,
"WFC","Wells Fargo","Diversified Banks","Diversified Banks","78.8","47.45","79.2857","259234676736","","5.37","14.6741154562384","3.328856","49.2179959981022","0.0225","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WFC",,,,
"WM","Waste Management","Environmental & Facilities Services","Environmental & Facilities Services","220.26","186.91","230.39","88404877312","6381000192","6.81","32.3436123348018","4.13358","19.8799997508908","0.0143","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WM",,,,
"WMB","Williams Companies","Oil & Gas Storage & Transportation","Oil & Gas Storage & Transportation","55.43","32.65","61.46","67569725440","5864000000","2.36","23.4872881355932","6.5183992","10.1669998041986","0.0353","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WMB",,,,
"WMT","Walmart","Consumer Staples Merchandise Retail","Consumer Staples Merchandise Retail","98.16","55.84667","98.96","792493817856","40779001856","2.4","40.9","1.1916573","10.411998406803","0.0099","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WMT",,,,
"WRB","W. R. Berkley Corporation","Property & Casualty Insurance","Property & Casualty Insurance","58.83","50.726665","65.49","22290688000","","4.36","13.493119266055","1.68964","22.104999385847","0.0056","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WRB",,,,
"WST","West Pharmaceutical Services","Health Care Supplies","Health Care Supplies","341.55","265.0","413.7","24735868928","744700032","6.74","50.6750741839763","8.599592","37.9600003512036","0.0023999999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WST",,,,
"WTW","Willis Towers Watson","Insurance Brokers","Insurance Brokers","329.565","245.04","334.99","33195433984","2580999936","-7.22","-45.6461218836565","3.384181","74.273006174374","0.0107","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WTW",,,,
"WY","Weyerhaeuser","Timber REITs","Timber REITs","30.62","26.73","36.27","22247942144","1234000000","0.73","41.9452054794521","3.0942895","13.6589992039685","0.025799999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WY",,,,
"WYNN","Wynn Resorts","Casinos & Gaming","Casinos & Gaming","86.85","71.63","110.38","9537432576","1829332992","8.33","10.4261704681873","1.3377188",,"0.0112","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WYNN",,,,
"XEL","Xcel Energy","Multi-Utilities","Multi-Utilities","67.2","46.79","73.38","38589059072","5510000128","3.37","19.9406528189911","2.803826","33.7080021242061","0.0328","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEL",,,,
"XOM","ExxonMobil","Integrated Oil & Gas","Integrated Oil & Gas","106.83","100.42","126.34","481570422784","71537999872","7.83","13.6436781609195","1.400655","61.1120016008221","0.0361","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM",,,,
"XYL","Xylem Inc.","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","124.04","112.02","146.08","30134896640","1688999936","3.48","35.6436781609195","3.577267","43.5929993944636","0.0117999995","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XYL",,,,
"YUM","Yum! Brands","Restaurants","Restaurants","130.5","122.13","143.2","36418895872","2608000000","5.35","24.392523364486","5.0420732",,"0.020499999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=YUM",,,,
"ZBH","Zimmer Biomet","Health Care Equipment","Health Care Equipment","109.48","100.67","133.9","21794621440","2557400064","5.24","20.8931297709924","2.8694124","61.9969999296106","0.0087","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZBH",,,,
"ZBRA","Zebra Technologies","Electronic Equipment & Instruments","Electronic Equipment & Instruments","391.94","237.06","427.76","20216264704","803000000","7.34","53.3978201634877","4.3419814","66.373000207278","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZBRA",,,,
"ZTS","Zoetis","Pharmaceuticals","Pharmaceuticals","170.9","144.8","200.53","77104095232","3764000000","5.32","32.1240601503759","8.424835","11.5910000666025","0.0116","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZTS",,,,
"AAPL","Apple Inc.","Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals","236.0","164.08","260.1","3572851277824","134660997120","6.25","37.76","9.1369095","3.76700000413412","0.0042","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL",,,,
